0,200
238,273
477,334
715,325
954,303
1192,289
1431,297
1669,292
1908,279
2146,282
2385,270
2623,290
2862,298
3101,297
3339,242
3578,187
3816,193
4055,191
4293,255
4532,177
4770,174
5009,182
5247,192
5486,209
5725,440
5963,386
6202,201
6440,144
6679,83
6917,86
7156,81
7394,89
7633,93
7871,92
8110,92
8349,100
8587,99
8826,99
9064,117
9303,112
9541,103
9780,88
10018,55
10257,75
10495,112
10734,115
10973,128
11211,127
11450,130
11688,148
11927,142
12165,141
12404,148
12642,145
12881,153
13119,152
13358,154
13597,159
13835,155
14074,164
14312,143
14551,149
14789,150
15028,152
15266,150
15505,157
15743,147
15982,157
16221,167
16459,149
16698,166
16936,166
17175,160
17413,164
17652,166
17890,159
18129,179
18367,175
18606,114
18845,187
19083,174
19322,191
19560,202
19799,202
20037,207
20276,211
20514,219
20753,221
20991,234
21230,236
21469,207
21707,233
21946,229
22184,205
22423,134
22661,158
22900,225
23138,237
23377,244
23615,244
23854,266
24093,260
24331,263
24570,280
24808,281
25047,283
25285,283
25524,265
25762,287
26001,290
26239,292
26478,305
26717,280
26955,302
27194,294
27432,299
27671,273
27909,286
28148,272
28386,277
28625,284
28863,265
29102,289
29341,289
29579,309
29818,247
