476,330
715,523
954,440
1192,440
1431,392
1669,392
1908,392
2146,392
2385,392
2623,330
2862,392
3101,392
3339,392
3578,294
3816,220
4055,262
4293,220
4532,330
4770,220
5009,220
5247,220
5486,220
5725,262
5963,880
6202,698
6440,262
6679,196
6917,147
7156,147
7394,131
7633,147
7871,147
8110,147
8349,147
8587,147
8826,147
9064,147
9303,165
9541,165
9780,147
10018,147
10257,131
10495,131
10734,165
10973,165
11211,165
11450,165
11688,165
11927,196
12165,196
12404,196
12642,196
12881,196
13119,196
13358,196
13597,196
13835,196
14074,196
14312,196
14551,196
14789,196
15028,196
15266,196
15505,196
15743,196
15982,196
16221,196
16459,220
16698,196
16936,220
17175,220
17413,196
17652,196
17890,220
18129,196
18367,220
18606,220
18845,165
19083,220
19322,220
19560,220
19799,262
20037,262
20276,262
20514,262
20753,262
20991,294
21230,294
21469,294
21707,262
21946,294
22184,294
22423,262
22661,165
22900,196
23138,294
23377,294
23615,294
23854,294
24093,330
24331,330
24570,330
24808,392
25047,392
25285,392
25524,392
25762,330
26001,392
26239,392
26478,392
26717,440
26955,392
27194,392
27432,392
27671,392
27909,330
28148,392
28386,330
28625,392
28863,392
29102,330
29341,392
29579,392
29818,440
29818,392
29818,392
23868,880,basic,Python
23664,784,basic,null
3638,784,basic,Perl
3128,784,basic,null
23664,784,basic,Python
27642,784,basic,null
18734,784,basic,null
20570,784,basic,null
17272,784,basic,null
29036,784,basic,Python
25534,784,basic,CSS
28968,784,basic,JavaScript
6494,784,basic,JavaScript
16354,784,basic,Python
21488,784,basic,null
11390,784,basic,null
5474,784,basic,JavaScript
510,784,basic,null
22610,784,basic,null
10914,784,basic,null
13566,784,basic,null
26384,784,basic,null
30158,784,basic,null
24140,784,basic,null
17442,784,basic,JavaScript
21794,784,basic,null
25364,784,basic,null
21114,784,basic,null
17850,784,basic,null
14892,784,basic,JavaScript
13498,698,basic,Standard ML
19788,698,basic,null
20264,698,basic,Shell
12784,698,basic,null
21386,698,basic,null
24446,698,basic,null
25568,698,basic,CSS
22508,698,basic,R
27472,698,basic,null
20944,698,basic,Shell
1598,698,basic,null
29240,698,basic,JavaScript
6086,698,basic,C
12682,698,basic,Objective-C
23596,698,basic,null
24072,698,basic,null
25432,698,basic,null
21386,698,basic,JavaScript
30158,698,basic,JavaScript
20706,698,basic,Shell
15062,698,basic,null
29070,698,basic,null
27370,698,basic,Ruby
24242,698,basic,CSS
25568,698,basic,null
18122,698,basic,null
20604,698,basic,null
5236,698,basic,PHP
17068,698,basic,JavaScript
21216,587,basic,C
26928,587,basic,C
476,587,basic,null
15844,587,basic,null
28390,587,basic,JavaScript
13838,587,basic,Shell
714,587,basic,null
2924,587,basic,JavaScript
25534,587,basic,JavaScript
26044,587,basic,ActionScript
2176,587,basic,PHP
1564,587,basic,null
24446,587,basic,JavaScript
29546,587,basic,JavaScript
26724,587,basic,Shell
5882,587,basic,Java
25806,587,basic,null
18700,587,basic,null
24378,587,basic,null
4216,587,basic,null
884,587,basic,C#
25704,587,basic,JavaScript
5984,587,basic,null
5644,587,basic,JavaScript
952,587,basic,PHP
2754,587,basic,null
25806,587,basic,CSS
6086,523,basic,null
8840,523,basic,null
1598,523,basic,JavaScript
10642,523,basic,null
10098,523,basic,Shell
18020,523,basic,CSS
1326,523,basic,JavaScript
21726,523,basic,null
26384,523,basic,Python
27200,523,basic,null
5882,523,basic,null
12240,523,basic,JavaScript
3026,523,basic,C
28696,523,basic,null
26418,523,basic,null
25636,523,basic,CSS
5712,523,basic,null
11798,523,basic,null
1836,523,basic,PHP
12172,523,basic,JavaScript
18122,523,basic,null
20468,523,basic,Shell
24446,523,basic,null
2618,523,basic,JavaScript
5712,523,basic,PHP
1836,523,basic,JavaScript
14620,523,basic,C++
5882,523,basic,JavaScript
9452,523,basic,null
26860,440,basic,JavaScript
544,440,basic,Objective-C
25738,440,basic,JavaScript
14178,440,basic,PHP
5644,440,basic,null
25772,440,basic,Ruby
986,440,basic,Ruby
5882,440,basic,ActionScript
28526,440,basic,PHP
19380,440,basic,null
10710,440,basic,Python
22202,440,basic,PHP
21488,440,basic,C
18768,440,basic,CSS
1734,440,basic,null
28186,440,basic,PHP
1836,440,basic,Clojure
24854,440,basic,null
28186,440,basic,Java
5950,440,basic,Go
3842,440,basic,JavaScript
15980,440,basic,null
2550,440,basic,Ruby
5882,440,basic,Lua
340,440,basic,PHP
7208,392,basic,Java
4386,392,basic,Java
25398,392,basic,null
24616,392,basic,null
29206,392,basic,PHP
30124,392,basic,Shell
850,392,basic,C++
1700,392,basic,Java
1564,392,basic,C#
24480,392,basic,CSS
21352,392,basic,CSS
6460,392,basic,PHP
14688,392,basic,C++
23120,392,basic,null
24480,392,basic,null
26384,392,basic,Python
25772,392,basic,C
5712,392,basic,JavaScript
2958,392,basic,Ruby
9996,392,basic,Shell
3264,392,basic,Shell
22950,392,basic,PHP
374,392,basic,null
26418,392,basic,CSS
646,392,basic,PHP
1428,392,basic,JavaScript
26656,392,basic,JavaScript
374,392,basic,PHP
25194,392,basic,null
3604,330,basic,JavaScript
23800,330,basic,JavaScript
1496,330,basic,null
884,330,basic,C#
2516,330,basic,null
19958,330,basic,C++
5984,330,basic,null
13124,330,basic,Shell
5270,330,basic,PHP
23256,330,basic,null
5168,330,basic,Java
19856,330,basic,Java
1598,330,basic,C
2074,330,basic,Ruby
26044,330,basic,Python
21488,330,basic,Java
22474,330,basic,PHP
29852,330,basic,CSS
3026,330,basic,CoffeeScript
612,330,basic,null
22542,330,basic,Ruby
28356,330,basic,CSS
12954,330,basic,null
15164,330,basic,null
2992,330,basic,Ruby
11254,330,basic,null
19958,330,basic,C++
29410,330,basic,CSS
11220,330,basic,null
28050,330,basic,null
17612,294,basic,null
26758,294,basic,Shell
2380,294,basic,Ruby
10710,294,basic,Shell
1020,294,basic,Java
21182,294,basic,PHP
5746,294,basic,PHP
2448,294,basic,PHP
680,294,basic,C++
12342,294,basic,Ruby
5916,294,basic,Lua
1700,294,basic,null
25704,294,basic,C
3026,294,basic,Ruby
17204,294,basic,null
20128,294,basic,null
15062,294,basic,C++
5984,294,basic,JavaScript
5848,294,basic,null
30090,294,basic,JavaScript
3808,294,basic,PHP
26622,294,basic,Python
1292,294,basic,JavaScript
4488,294,basic,JavaScript
1598,294,basic,ActionScript
9792,294,basic,Java
748,294,basic,Python
1972,294,basic,Smalltalk
5882,294,basic,JavaScript
14450,262,basic,JavaScript
26690,262,basic,CSS
21522,262,basic,CSS
442,262,basic,Java
4216,262,basic,Ruby
21284,262,basic,PHP
3468,262,basic,C++
5882,262,basic,Python
2210,262,basic,JavaScript
21964,262,basic,Python
6290,262,basic,JavaScript
4114,262,basic,JavaScript
4352,262,basic,Ruby
18564,262,basic,CSS
30056,262,basic,CSS
1598,262,basic,Java
2074,262,basic,null
24208,262,basic,JavaScript
20400,262,basic,PHP
11186,262,basic,C
21624,262,basic,CSS
2958,262,basic,JavaScript
20842,262,basic,Java
2550,262,basic,null
8874,262,basic,null
340,262,basic,PHP
1462,262,basic,PHP
29342,262,basic,CSS
2040,262,basic,Ruby
5508,220,basic,null
27370,220,basic,JavaScript
2482,220,basic,Perl
3196,220,basic,Shell
24140,220,basic,PHP
24582,220,basic,null
1700,220,basic,JavaScript
28288,220,basic,CSS
1666,220,basic,Java
5746,220,basic,Ruby
4726,220,basic,JavaScript
4760,220,basic,Java
4862,220,basic,JavaScript
29342,220,basic,CSS
5746,220,basic,Ruby
25704,220,basic,null
22032,220,basic,Lua
23256,220,basic,null
23970,220,basic,null
3026,220,basic,C
3060,220,basic,C
3060,220,basic,null
11254,220,basic,Shell
782,220,basic,JavaScript
22882,220,basic,PHP
29308,220,basic,Python
748,220,basic,Ruby
1734,196,basic,Java
4760,196,basic,Java
2244,196,basic,PHP
6086,196,basic,JavaScript
2278,196,basic,JavaScript
2414,196,basic,Shell
6358,196,basic,Ruby
2210,196,basic,Python
6426,196,basic,null
7650,196,basic,C++
1598,196,basic,ActionScript
680,196,basic,PHP
26180,196,basic,null
17476,196,basic,null
6222,196,basic,null
884,196,basic,Lua
306,196,basic,null
27778,196,basic,CSS
21012,196,basic,CSS
2924,196,basic,null
3026,196,basic,PHP
1360,196,basic,Ruby
2448,196,basic,Puppet
5270,196,basic,JavaScript
782,196,basic,PHP
1224,196,basic,Ruby
408,196,basic,C#
5712,196,basic,C
5270,196,basic,JavaScript
30056,165,basic,null
8738,165,basic,null
18258,165,basic,JavaScript
16626,165,basic,JavaScript
0,165,basic,Java
1700,165,basic,Ruby
26520,165,basic,JavaScript
13464,165,basic,Java
3638,165,basic,Python
3774,165,basic,JavaScript
29444,165,basic,C
2448,165,basic,null
28084,165,basic,null
21182,165,basic,JavaScript
9452,165,basic,JavaScript
21828,165,basic,CSS
2108,165,basic,Python
21046,165,basic,JavaScript
1700,165,basic,Java
1904,165,basic,JavaScript
5168,165,basic,JavaScript
19686,165,basic,PHP
340,165,basic,null
10778,165,basic,null
1598,165,basic,ooc
29104,165,basic,CSS
5440,165,basic,JavaScript
23460,165,basic,JavaScript
714,165,basic,null
5984,165,basic,null
19448,147,basic,Shell
20366,147,basic,Objective-C
18428,147,basic,null
13464,147,basic,C#
1972,147,basic,PHP
24412,147,basic,null
340,147,basic,null
2244,147,basic,VimL
24548,147,basic,Common Lisp
19448,147,basic,null
1326,147,basic,JavaScript
13328,147,basic,null
1598,147,basic,JavaScript
12308,147,basic,Java
12546,147,basic,null
20944,147,basic,Python
29410,147,basic,JavaScript
